127.0.0.1 - - [19/Apr/2026:05:26:33 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
167.235.196.123 - - [19/Apr/2026:05:26:54 +0000] "GET /admin/login HTTP/1.1" 200 1405 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:54 +0000] "GET /static/css/style.css HTTP/1.1" 200 0 "http://167.235.196.123:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:54 +0000] "POST /admin/login HTTP/1.1" 302 199 "http://167.235.196.123:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:54 +0000] "GET /admin HTTP/1.1" 200 6505 "http://167.235.196.123:5050/admin/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:54 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://167.235.196.123:5050/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:54 +0000] "POST /admin/customers/add HTTP/1.1" 302 199 "http://167.235.196.123:5050/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:54 +0000] "GET /admin HTTP/1.1" 200 7514 "http://167.235.196.123:5050/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:54 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://167.235.196.123:5050/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:55 +0000] "GET /login HTTP/1.1" 200 1666 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:55 +0000] "GET /static/css/style.css HTTP/1.1" 200 0 "http://167.235.196.123:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:55 +0000] "POST /login HTTP/1.1" 302 201 "http://167.235.196.123:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:55 +0000] "GET /widget HTTP/1.1" 200 2110 "http://167.235.196.123:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:55 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://167.235.196.123:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:55 +0000] "GET /static/css/tracker.css HTTP/1.1" 200 0 "http://167.235.196.123:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:55 +0000] "GET /static/js/tracker.js HTTP/1.1" 200 0 "http://167.235.196.123:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:56 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 364 "http://167.235.196.123:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
167.235.196.123 - - [19/Apr/2026:05:26:56 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 364 "http://167.235.196.123:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:30:01 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
167.235.196.123 - - [19/Apr/2026:05:31:35 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:05:31:35 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:05:32:26 +0000] "GET / HTTP/1.1" 302 199 "-" "curl/8.5.0"
127.0.0.1 - - [19/Apr/2026:05:32:35 +0000] "GET /login HTTP/1.1" 200 1208 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:35 +0000] "GET /static/css/style.css HTTP/1.1" 200 0 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:35 +0000] "GET /static/images/logo.png HTTP/1.1" 200 0 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:35 +0000] "POST /login HTTP/1.1" 302 201 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:35 +0000] "GET /widget HTTP/1.1" 200 2204 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:35 +0000] "GET /static/css/tracker.css HTTP/1.1" 200 0 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:35 +0000] "GET /static/css/style.css HTTP/1.1" 304 0 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:35 +0000] "GET /static/js/tracker.js HTTP/1.1" 200 0 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:35 +0000] "GET /static/images/logo.png HTTP/1.1" 304 0 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:36 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 364 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:36 +0000] "GET /api/search?q=Villarr HTTP/1.1" 200 364 "http://localhost:5050/widget" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:37 +0000] "GET /login HTTP/1.1" 200 1208 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:37 +0000] "GET /static/css/style.css HTTP/1.1" 200 0 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
127.0.0.1 - - [19/Apr/2026:05:32:37 +0000] "GET /static/images/logo.png HTTP/1.1" 200 0 "http://localhost:5050/login" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/143.0.7499.4 Safari/537.36"
